,0,1,2
11682,skrzyżowaniu,1,saldo
11683,trwa,1,saldo
11684,makowiecka,1,saldo
11685,stosowne,1,saldo
11686,pytania,1,saldo
11687,przysłana,1,saldo
11688,limitu,1,saldo
11689,opla,1,saldo
11690,sycyn,1,saldo
11691,kwarantannie,1,saldo
11692,wycofać,1,saldo
11693,przysłać,10,saldo
11694,domku,1,saldo
11695,magnum,1,saldo
11696,automatyczny,1,saldo
11697,uzgodnienie,2,saldo
11698,rozsypane,1,saldo
11699,kretyn,1,saldo
11700,trupa,1,saldo
11701,rozmawia,2,saldo
11702,wpłata,6,saldo
11703,monit,1,saldo
11704,kazimierza,1,saldo
11705,przycisnąć,1,saldo
11706,stawach,1,saldo
11707,suunto,1,saldo
11708,pakiety,5,saldo
11709,huku,1,saldo
11710,mógłby,2,saldo
11711,musiałam,2,saldo
11712,sprawa,89,saldo
11713,środków,2,saldo
11714,korektę,2,saldo
11715,formularza,1,saldo
11716,dalszy,2,saldo
11717,grudniowy,2,saldo
11718,cholerę,1,saldo
11719,wygodnie,1,saldo
11720,płacony,2,saldo
11721,rozłączyła,2,saldo
11722,wirtualną,6,saldo
11723,poproszę,49,saldo
11724,boję,2,saldo
11725,miała,11,saldo
11726,dzwoniłem,5,saldo
11727,zwrotna,1,saldo
11728,wyciąg,1,saldo
11729,damą,1,saldo
11730,udział,2,saldo
11731,szarek,1,saldo
11732,zaletą,1,saldo
11733,niepokoję,1,saldo
11734,korzystania,4,saldo
11735,stara,2,saldo
11736,waszych,2,saldo
11737,telefonicznych,2,saldo
11738,rokujesz,1,saldo
11739,vestfrost,1,saldo
11740,warunków,3,saldo
11741,rat,1,saldo
11742,przekierowanie,18,saldo
11743,podwójne,5,saldo
11744,podłączenie,2,saldo
11745,wioską,1,saldo
11746,przedziału,1,saldo
11747,spraw,5,saldo
11748,ćwierkanie,1,saldo
11749,korygującej,3,saldo
11750,ode,2,saldo
11751,kamienic,1,saldo
11752,iść,1,saldo
11753,wyraził,1,saldo
11754,wysokich,2,saldo
11755,należało,1,saldo
11756,wisisz,1,saldo
11757,wieczór,3,saldo
11758,bezpłatną,1,saldo
11759,niektórzy,1,saldo
11760,wykazu,1,saldo
11761,dzisiejszy,7,saldo
11762,oszukali,1,saldo
11763,bystre,3,saldo
11764,płaci,3,saldo
11765,zablokowana,2,saldo
11766,wygaśnie,1,saldo
11767,mowy,4,saldo
11768,pobieranie,1,saldo
11769,kosztować,1,saldo
11770,poznać,6,saldo
11771,możesz,4,saldo
11772,przeżycie,1,saldo
11773,kaczmarek,1,saldo
11774,konsultantka,1,saldo
11775,wystaje,1,saldo
11776,maszyną,2,saldo
11777,abonament,93,saldo
11778,stanu,42,saldo
11779,wzięłam,2,saldo
11780,przechodziły,1,saldo
11781,waszym,4,saldo
11782,ciągu,1,saldo
11783,denerwują,1,saldo
11784,polsatem,1,saldo
11785,myśleć,1,saldo
11786,rozszerzyły,1,saldo
11787,pożyczeniu,1,saldo
11788,użytkownika,1,saldo
11789,obchodził,1,saldo
11790,prosto,2,saldo
11791,nowa,12,saldo
11792,rozchodzi,11,saldo
11793,cenę,1,saldo
11794,przejrzysz,1,saldo
11795,żałe,1,saldo
11796,osób,1,saldo
11797,przyjętych,1,saldo
11798,doczekałam,1,saldo
11799,wróżem,1,saldo
11800,umową,13,saldo
11801,tomaszem,1,saldo
11802,tytułem,2,saldo
11803,głos,1,saldo
11804,wpłaciłem,2,saldo
11805,zdzisławy,1,saldo
11806,długów,2,saldo
11807,ruszać,1,saldo
11808,niewyjaśnione,1,saldo
11809,zły,11,saldo
11810,założeń,1,saldo
11811,pannę,1,saldo
11812,wstrząśnie,1,saldo
11813,najprawdopodobnie,1,saldo
11814,bankowej,1,saldo
11815,zapłacisz,1,saldo
11816,wejść,3,saldo
11817,mówili,1,saldo
11818,technicznej,5,saldo
11819,szybciej,1,saldo
11820,żebyśmy,1,saldo
11821,chodzącą,1,saldo
11822,formularze,2,saldo
11823,dzwoniąc,1,saldo
11824,złoty,7,saldo
11825,druków,28,saldo
11826,abonamentu,53,saldo
11827,bania,1,saldo
11828,przesłania,4,saldo
11829,niezgodą,1,saldo
11830,zmieniałam,1,saldo
11831,dotarł,7,saldo
11832,komornik,1,saldo
11833,biedronki,1,saldo
11834,mocą,1,saldo
11835,deklarację,1,saldo
11836,przerwało,2,saldo
11837,żywa,1,saldo
11838,drugim,2,saldo
11839,szczera,1,saldo
11840,sprawuje,1,saldo
11841,mienia,1,saldo
11842,góra,2,saldo
11843,mylnym,2,saldo
11844,zaplątała,1,saldo
11845,zadek,4,saldo
11846,efekcie,1,saldo
11847,metrix,3,saldo
11848,przelewem,2,saldo
11849,siódemki,1,saldo
11850,trzech,2,saldo
11851,mieszkały,1,saldo
11852,napis,1,saldo
11853,innego,5,saldo
11854,obsługę,1,saldo
11855,marki,1,saldo
11856,pieśni,1,saldo
11857,osiągnąć,1,saldo
11858,dopłata,1,saldo
11859,napisanego,1,saldo
11860,dodatkowe,6,saldo
11861,wyciągu,1,saldo
11862,salda,319,saldo
11863,światłach,1,saldo
11864,dostarczyło,1,saldo
11865,mowę,2,saldo
11866,zrobił,1,saldo
11867,duplikatu,1,saldo
11868,rozumie,8,saldo
11869,kmieciowe,1,saldo
11870,usterka,1,saldo
11871,zachować,1,saldo
11872,mówienie,1,saldo
11873,spyta,1,saldo
11874,zawiązanie,1,saldo
11875,zamknąć,1,saldo
11876,rachunkach,48,saldo
11877,pyta,1,saldo
11878,podano,1,saldo
11879,odnosi,1,saldo
11880,wypisałem,1,saldo
11881,otrzymałam,87,saldo
11882,odsetki,3,saldo
11883,gada,1,saldo
11884,szyb,3,saldo
11885,finansowe,4,saldo
11886,zaniżenie,1,saldo
11887,poprzedniego,1,saldo
11888,zawartej,3,saldo
11889,zwykli,1,saldo
11890,kruk,1,saldo
11891,sektorów,1,saldo
11892,państwem,12,saldo
11893,fałków,1,saldo
11894,odpadł,1,saldo
11895,okradziona,1,saldo
11896,rezultat,1,saldo
11897,prosił,1,saldo
11898,witkiewicza,1,saldo
11899,pomoc,11,saldo
11900,kobieto,1,saldo
11901,nową,7,saldo
11902,zwrócić,2,saldo
11903,pewne,1,saldo
11904,nowogard,1,saldo
11905,brzmiał,1,saldo
11906,babice,1,saldo
11907,bankowego,19,saldo
11908,przekieruję,1,saldo
11909,boskie,1,saldo
11910,czymś,2,saldo
11911,pesel,2,saldo
11912,nieopłacone,5,saldo
11913,wszystkiego,4,saldo
11914,przyszedł,72,saldo
11915,rybak,1,saldo
11916,końcowego,2,saldo
11917,racji,1,saldo
11918,telewizory,1,saldo
11919,blankiecik,1,saldo
11920,chwili,17,saldo
11921,awarii,2,saldo
11922,oddanie,2,saldo
11923,przetrwać,2,saldo
11924,łączy,1,saldo
11925,soczek,1,saldo
11926,niezgodne,3,saldo
11927,zeszłego,3,saldo
11928,stoczone,1,saldo
11929,dowód,2,saldo
11930,pracy,1,saldo
11931,gorzeń,1,saldo
11932,zgłaszałam,2,saldo
11933,byłam,5,saldo
11934,zaległy,11,saldo
11935,zerwana,1,saldo
11936,kliszą,1,saldo
11937,zaliczyć,1,saldo
11938,opada,1,saldo
11939,cynowymi,1,saldo
11940,abonenckim,1,saldo
11941,dzwoniła,2,saldo
11942,księgowość,2,saldo
11943,prawidłowego,1,saldo
11944,stu,1,saldo
11945,tunelach,1,saldo
11946,kontaktujemy,2,saldo
11947,książeczkę,16,saldo
11948,panu,8,saldo
11949,internetem,2,saldo
11950,swój,9,saldo
11951,wynosi,18,saldo
11952,westy,2,saldo
11953,kompletnie,1,saldo
11954,abonamencie,2,saldo
11955,czekałem,1,saldo
11956,wzniesie,1,saldo
11957,niedopłata,31,saldo
11958,raczej,4,saldo
11959,kąt,1,saldo
11960,następne,2,saldo
11961,wozie,1,saldo
11962,wydrukowane,1,saldo
11963,października,2,saldo
11964,daj,1,saldo
11965,rozdamy,1,saldo
11966,leczą,1,saldo
11967,opóźnienia,1,saldo
11968,internetu,28,saldo
11969,etnicznie,1,saldo
11970,zawieruszył,1,saldo
11971,panom,1,saldo
11972,szum,1,saldo
11973,inspektorem,1,saldo
11974,wypisuje,1,saldo
11975,getto,1,saldo
11976,zaległej,5,saldo
11977,związanej,1,saldo
11978,sprawdzenie,18,saldo
11979,żabek,1,saldo
11980,wyjeżdżam,3,saldo
11981,odpowiedzialni,1,saldo
11982,błędnie,3,saldo
11983,styk,1,saldo
11984,babie,1,saldo
11985,plaza,1,saldo
11986,innym,1,saldo
11987,tematem,1,saldo
11988,podglądu,1,saldo
11989,znaleźć,3,saldo
11990,wyłączenia,1,saldo
11991,internetowo,1,saldo
11992,odrzucony,1,saldo
11993,romera,1,saldo
11994,wśród,1,saldo
11995,dzieje,8,saldo
11996,górze,1,saldo
11997,ubiegłym,1,saldo
11998,zajmuje,4,saldo
11999,niechcący,1,saldo
12000,vatowskiej,1,saldo
12001,zrobić,42,saldo
12002,usługi,68,saldo
12003,śmierć,2,saldo
12004,aktualnych,2,saldo
12005,korzystam,4,saldo
12006,wyłączyliście,1,saldo
12007,zawyżonych,1,saldo
12008,widzenia,3,saldo
12009,ekspresy,1,saldo
12010,rzeczywistą,1,saldo
12011,wpłynęły,1,saldo
12012,wilczoruda,1,saldo
12013,firmę,2,saldo
12014,płacę,47,saldo
12015,iskierka,1,saldo
12016,zmienił,2,saldo
12017,klienta,28,saldo
12018,zaliczenia,1,saldo
12019,danych,2,saldo
12020,zaręczyć,1,saldo
12021,poginęły,1,saldo
12022,szybkości,1,saldo
12023,susań,1,saldo
12024,wysłałam,3,saldo
12025,wkurzysz,1,saldo
12026,dalszych,1,saldo
12027,wyłączona,1,saldo
12028,duki,2,saldo
12029,wynika,6,saldo
12030,kończą,1,saldo
12031,przekierować,48,saldo
12032,wydział,1,saldo
12033,wrycza,1,saldo
12034,dokładnie,8,saldo
12035,dokumenty,2,saldo
12036,czuję,1,saldo
12037,zapłacony,46,saldo
12038,następny,7,saldo
12039,gdański,1,saldo
12040,moimi,1,saldo
12041,wypadku,1,saldo
12042,wystawienie,5,saldo
12043,ujemne,1,saldo
12044,podstawowe,1,saldo
12045,niezapłacenia,1,saldo
12046,rozrachunkowe,1,saldo
12047,kowalska,2,saldo
12048,2022,11,saldo
12049,rekompensaty,1,saldo
12050,zagorzyn,1,saldo
12051,dąbcze,1,saldo
12052,każdą,1,saldo
12053,ziober,1,saldo
12054,natychmiastowym,1,saldo
12055,saldach,4,saldo
12056,rutki,1,saldo
12057,połowę,1,saldo
12058,stojącą,1,saldo
12059,aha,1,saldo
12060,zapisane,1,saldo
12061,firma,1,saldo
12062,indywidualnego,1,saldo
12063,zwindykować,1,saldo
12064,skuteczne,1,saldo
12065,ostatnie,4,saldo
12066,przesyłacie,2,saldo
12067,kwestię,1,saldo
12068,słychać,1,saldo
12069,opłacenia,14,saldo
12070,tamte,1,saldo
12071,tatuś,1,saldo
12072,windykacja,1,saldo
12073,wysokości,50,saldo
12074,ściągnięcia,1,saldo
12075,płaciła,4,saldo
12076,pewną,3,saldo
12077,lesie,1,saldo
12078,podali,1,saldo
12079,wyzwanie,1,saldo
12080,masy,1,saldo
12081,stań,2,saldo
12082,uszkodzony,1,saldo
12083,połączyć,28,saldo
12084,wiesz,2,saldo
12085,złomie,1,saldo
12086,korekta,4,saldo
12087,podpisałem,3,saldo
12088,nazwy,1,saldo
12089,nabyć,1,saldo
12090,pojazdu,1,saldo
12091,przeszłam,1,saldo
12092,kablówkę,37,saldo
12093,konsultantką,3,saldo
12094,ryckiej,1,saldo
12095,właściciel,1,saldo
12096,wiem,165,saldo
12097,kogo,2,saldo
12098,zaznaczyć,1,saldo
12099,opłacone,16,saldo
12100,doradca,1,saldo
12101,syn,1,saldo
12102,pięciu,1,saldo
12103,dokonane,1,saldo
12104,weryfikację,3,saldo
12105,ługowa,1,saldo
12106,rozmową,1,saldo
12107,labak,1,saldo
12108,numer,175,saldo
12109,weekendzie,1,saldo
12110,regularnie,6,saldo
12111,numerek,1,saldo
12112,zalegałem,1,saldo
12113,2021,7,saldo
12114,duży,39,saldo
12115,techniki,1,saldo
12116,rozłączyć,1,saldo
12117,susz,1,saldo
12118,używania,1,saldo
12119,łącznie,1,saldo
12120,powinnam,13,saldo
12121,minął,1,saldo
12122,podany,1,saldo
12123,przekaz,1,saldo
12124,polegałem,1,saldo
12125,sztuczną,1,saldo
12126,sprawdzenia,1,saldo
12127,kundle,1,saldo
12128,wzrostu,2,saldo
12129,dzwoniłam,8,saldo
12130,drogi,1,saldo
12131,zwrócono,1,saldo
12132,niezgodność,2,saldo
12133,śląsk,1,saldo
12134,becker,1,saldo
12135,bloczku,1,saldo
12136,płacone,4,saldo
12137,kawie,1,saldo
12138,zawyża,1,saldo
12139,płatnościach,13,saldo
12140,dowody,4,saldo
12141,podaj,1,saldo
12142,kątek,1,saldo
12143,denerwuje,1,saldo
12144,szósty,3,saldo
12145,nałożone,1,saldo
12146,przechodzą,1,saldo
12147,ostatni,15,saldo
12148,emeryturę,2,saldo
12149,uważam,4,saldo
12150,srebrny,1,saldo
12151,szybkie,1,saldo
12152,numerem,1,saldo
12153,wpisałem,1,saldo
12154,papierową,1,saldo
12155,przedłużana,1,saldo
12156,pilota,1,saldo
12157,otwarciem,1,saldo
12158,zdałam,1,saldo
12159,druki,28,saldo
12160,cenie,2,saldo
12161,ogóle,25,saldo
12162,opad,1,saldo
12163,etapy,1,saldo
12164,poniedziałek,1,saldo
12165,praktycznie,1,saldo
12166,wyglądało,1,saldo
12167,dobre,1,saldo
12168,pra,1,saldo
12169,pogubiłam,1,saldo
12170,odezwać,1,saldo
12171,status,1,saldo
12172,dodania,1,saldo
12173,lipowa,1,saldo
12174,miesięcy,6,saldo
12175,dyspozycję,1,saldo
12176,przekroczeniem,1,saldo
12177,przyszłych,1,saldo
12178,skoro,9,saldo
12179,macie,4,saldo
12180,niedoszły,1,saldo
12181,wpłatami,1,saldo
12182,tele,1,saldo
12183,minęło,2,saldo
12184,wciska,1,saldo
12185,całkiem,2,saldo
12186,zameldowania,1,saldo
12187,wskutek,1,saldo
12188,opłacona,2,saldo
12189,zgarną,1,saldo
12190,konsultować,1,saldo
12191,dopłatą,1,saldo
12192,mieniem,1,saldo
12193,potrąconych,1,saldo
12194,traktowany,1,saldo
12195,wypłaca,1,saldo
12196,ustawić,1,saldo
12197,stacjonarny,1,saldo
12198,ocz,1,saldo
12199,licho,1,saldo
12200,turystyczna,1,saldo
12201,zlikwidować,1,saldo
12202,jabłoń,1,saldo
12203,odmawiasz,1,saldo
12204,potrzebną,1,saldo
12205,pewność,1,saldo
12206,powiedz,1,saldo
12207,promocyjny,1,saldo
12208,abonamentem,1,saldo
12209,fein,1,saldo
12210,wypłacić,3,saldo
12211,kmity,1,saldo
12212,wykorzystałem,1,saldo
12213,dokumentach,1,saldo
12214,niewłaściwe,5,saldo
12215,odblokujcie,1,saldo
12216,sesję,2,saldo
12217,podziwiałem,1,saldo
12218,figuruje,1,saldo
12219,ogień,1,saldo
12220,boli,1,saldo
12221,zwiększoną,1,saldo
12222,zeman,1,saldo
12223,podłączonej,1,saldo
12224,walczak,1,saldo
12225,waszej,4,saldo
12226,waż,1,saldo
12227,bieżącym,1,saldo
12228,naliczenia,1,saldo
12229,odróbki,2,saldo
12230,asystentkę,1,saldo
12231,kolejny,2,saldo
12232,instalację,2,saldo
12233,należy,5,saldo
12234,skończyło,3,saldo
12235,strychy,1,saldo
12236,zrobi,1,saldo
12237,koncie,38,saldo
12238,firmą,2,saldo
12239,zwróciłam,2,saldo
12240,rogowskie,1,saldo
12241,zakończeniu,4,saldo
12242,oddzwoni,1,saldo
12243,domy,2,saldo
12244,zdublowany,1,saldo
12245,zwrócę,1,saldo
12246,przedłużyć,2,saldo
12247,wysyłamy,3,saldo
12248,człowiekiem,4,saldo
12249,upadłego,1,saldo
12250,poczet,1,saldo
12251,dodatkowo,2,saldo
12252,możliwych,1,saldo
12253,zamówiony,1,saldo
12254,zerwania,1,saldo
12255,kartuzy,1,saldo
12256,konto,45,saldo
12257,wypo,1,saldo
12258,miękkość,1,saldo
12259,wysoka,2,saldo
12260,abonamentowych,4,saldo
12261,pewno,5,saldo
12262,mamy,32,saldo
12263,łódź,1,saldo
12264,wyjaśnienie,20,saldo
12265,przodu,1,saldo
12266,okrągła,1,saldo
12267,druk,4,saldo
12268,kontrola,1,saldo
12269,umówieni,1,saldo
12270,wystawione,1,saldo
12271,żadnego,21,saldo
12272,składa,1,saldo
12273,ogólnie,5,saldo
12274,uległ,1,saldo
12275,uzyskałem,3,saldo
12276,informację,8,saldo
12277,stałe,1,saldo
12278,poprzednim,1,saldo
12279,drugi,56,saldo
12280,dbacie,1,saldo
12281,wektory,1,saldo
12282,tylnym,1,saldo
12283,dopłatę,2,saldo
12284,tajemniczy,1,saldo
12285,minuta,1,saldo
12286,znalazłam,2,saldo
12287,kosztów,1,saldo
12288,dyspozycja,1,saldo
12289,zgłaszałem,1,saldo
12290,zerwałem,1,saldo
12291,ładne,1,saldo
12292,rozwiązano,1,saldo
12293,wpłynęło,1,saldo
12294,dowiedzieć,295,saldo
12295,zmieniliście,1,saldo
12296,niezgodną,1,saldo
12297,próbowałem,1,saldo
12298,męce,1,saldo
12299,przypomnieć,1,saldo
12300,zgadzają,2,saldo
12301,pomoże,1,saldo
12302,zginęli,1,saldo
12303,doczekać,1,saldo
12304,kupuje,1,saldo
12305,prosimy,1,saldo
12306,telefonicznej,1,saldo
12307,walewska,1,saldo
12308,obecne,2,saldo
12309,nierówności,1,saldo
12310,zdjęcia,1,saldo
12311,wysoki,10,saldo
12312,zaksięgować,1,saldo
12313,słaba,1,saldo
12314,abonent,2,saldo
12315,samą,4,saldo
12316,zmieniłam,1,saldo
12317,auto,4,saldo
12318,zapach,2,saldo
12319,pokład,1,saldo
12320,prosiła,27,saldo
12321,formę,1,saldo
12322,słyszałeś,1,saldo
12323,ulowa,2,saldo
12324,kosztowała,1,saldo
12325,opłacony,8,saldo
12326,spłacane,1,saldo
12327,odczuwać,1,saldo
12328,przeszedł,1,saldo
12329,góry,2,saldo
12330,ilu,1,saldo
12331,księży,1,saldo
12332,zalogować,2,saldo
12333,rozliczenia,20,saldo
12334,sprawdziłam,1,saldo
12335,tarnów,1,saldo
12336,przysłane,1,saldo
12337,wyższą,1,saldo
12338,tą,12,saldo
12339,świeże,1,saldo
12340,uw,1,saldo
12341,stoi,1,saldo
12342,konsultacją,1,saldo
12343,widma,1,saldo
12344,wzrost,1,saldo
12345,podstawowy,1,saldo
12346,procent,1,saldo
12347,porozmawiajmy,1,saldo
12348,późno,3,saldo
12349,roczne,1,saldo
12350,dodzwonić,7,saldo
12351,dokupić,1,saldo
12352,założyłem,1,saldo
12353,dna,1,saldo
12354,pytać,1,saldo
12355,prezes,2,saldo
12356,zawieszony,3,saldo
12357,zasnę,1,saldo
12358,siadaj,1,saldo
12359,rachu,9,saldo
12360,przysyłacie,6,saldo
12361,złożyłem,1,saldo
12362,otrzymanych,1,saldo
12363,wpłacał,1,saldo
12364,ludzkości,1,saldo
12365,zaszło,1,saldo
12366,numery,3,saldo
12367,okrągło,1,saldo
12368,krowach,1,saldo
12369,świętami,1,saldo
12370,pełnić,1,saldo
12371,kutego,1,saldo
12372,pieniądzach,1,saldo
12373,konsul,2,saldo
12374,przełożyć,2,saldo
12375,ostatnich,2,saldo
12376,ojejku,1,saldo
12377,prawidłowy,1,saldo
12378,mówi,10,saldo
12379,opłaca,7,saldo
12380,opłacenie,11,saldo
12381,zwleka,1,saldo
12382,komorniczej,1,saldo
12383,bieżącego,9,saldo
12384,przekazania,1,saldo
12385,warszawy,1,saldo
12386,znacznie,1,saldo
12387,maszynę,1,saldo
12388,datę,1,saldo
12389,walkowiak,1,saldo
12390,aktywacyjnej,2,saldo
12391,zwiększenie,3,saldo
12392,obciążają,1,saldo
12393,rudze,1,saldo
12394,zrobiło,1,saldo
12395,konsol,1,saldo
12396,piątym,1,saldo
12397,podwójnej,1,saldo
12398,wpłaciła,1,saldo
12399,zna,1,saldo
12400,dwóch,7,saldo
12401,wykaz,1,saldo
12402,technik,1,saldo
12403,takich,2,saldo
12404,marzyć,1,saldo
12405,dobrygość,1,saldo
12406,prostu,101,saldo
12407,gdańska,2,saldo
12408,blokad,1,saldo
12409,konsultacje,4,saldo
12410,reklamacji,3,saldo
12411,zgłoszenia,1,saldo
12412,strefa,1,saldo
12413,wysyłaliście,1,saldo
12414,parkiety,1,saldo
12415,nieterminowego,1,saldo
12416,rachunkiem,2,saldo
12417,przysłanie,29,saldo
12418,dalszym,1,saldo
12419,zasadzie,1,saldo
12420,będziemy,1,saldo
12421,przelewy,5,saldo
12422,książeczek,3,saldo
12423,bystry,1,saldo
12424,uregulowania,4,saldo
12425,zrozumieć,2,saldo
12426,kończy,7,saldo
12427,straty,1,saldo
12428,słyszy,3,saldo
12429,powtarzam,2,saldo
12430,wystawne,1,saldo
12431,brał,1,saldo
12432,lekki,1,saldo
12433,złożonego,1,saldo
12434,gurba,1,saldo
12435,chory,1,saldo
12436,wróci,1,saldo
12437,okresu,4,saldo
12438,zawyżony,16,saldo
12439,otrzymywać,5,saldo
12440,subskrypcja,1,saldo
12441,smsową,1,saldo
12442,pomocy,2,saldo
12443,nazwisko,3,windykacja
12444,włączenie,3,windykacja
12445,morska,1,windykacja
12446,zawieszenia,1,windykacja
12447,zadłużenie,95,windykacja
12448,potwierdzenie,3,windykacja
12449,umowę,5,windykacja
12450,zwiększy,1,windykacja
12451,mniej,1,windykacja
12452,dotyczące,1,windykacja
12453,połowie,1,windykacja
12454,oddzwonić,1,windykacja
12455,chciała,3,windykacja
12456,codziennie,1,windykacja
12457,wyższy,1,windykacja
12458,połączy,1,windykacja
12459,zepsuł,1,windykacja
12460,windykacyjne,2,windykacja
12461,konta,8,windykacja
12462,zrezygnuje,1,windykacja
12463,umie,2,windykacja
12464,bym,8,windykacja
12465,odblokować,4,windykacja
12466,swoim,1,windykacja
12467,złote,5,windykacja
12468,próchnika,1,windykacja
12469,sprzęt,3,windykacja
12470,zaległość,48,windykacja
12471,przynajmniej,1,windykacja
12472,właściwie,1,windykacja
12473,wzięła,2,windykacja
12474,prośbę,1,windykacja
12475,dostaje,1,windykacja
12476,skonsultować,1,windykacja
12477,odblokowanie,2,windykacja
12478,włączyli,1,windykacja
12479,blokuje,1,windykacja
12480,państwo,2,windykacja
12481,chodzi,65,windykacja
12482,kablówką,1,windykacja
12483,kwoty,1,windykacja
12484,zaburzenia,1,windykacja
12485,opłacić,3,windykacja
12486,pierwszym,1,windykacja
12487,nazywam,1,windykacja
12488,uregulowana,1,windykacja
12489,urządzeń,2,windykacja
12490,odbioru,1,windykacja
12491,zainteresowany,1,windykacja
12492,abonamenta,1,windykacja
12493,przełączyć,1,windykacja
12494,ciągle,1,windykacja
12495,dopłaty,1,windykacja
12496,wchodzi,1,windykacja
12497,uregulowane,2,windykacja
12498,prosić,2,windykacja
12499,znaczy,2,windykacja
12500,wyłączacie,1,windykacja
12501,wpłaciłam,3,windykacja
12502,pory,1,windykacja
12503,czasie,1,windykacja
12504,internet,6,windykacja
12505,routerem,1,windykacja
12506,sim,1,windykacja
12507,zgłosić,5,windykacja
12508,mojego,11,windykacja
12509,zweryfikować,1,windykacja
12510,mieć,3,windykacja
12511,propos,1,windykacja
12512,tytułu,1,windykacja
12513,numeru,8,windykacja
12514,wyłączę,1,windykacja
12515,kontaktuje,5,windykacja
12516,próbuję,1,windykacja
12517,kablowej,1,windykacja
12518,programy,1,windykacja
12519,proszę,43,windykacja
12520,nadwyżkę,1,windykacja
12521,powiedziano,1,windykacja
12522,działek,1,windykacja
12523,całkowita,1,windykacja
12524,połączenie,7,windykacja
12525,dni,1,windykacja
12526,zobaczyć,2,windykacja
12527,kołodziej,1,windykacja
12528,powiedzmy,1,windykacja
12529,należności,5,windykacja
12530,maile,2,windykacja
12531,opłacę,2,windykacja
12532,dostały,1,windykacja
12533,ulica,2,windykacja
12534,maci,1,windykacja
12535,zwrot,2,windykacja
12536,znać,2,windykacja
12537,dwunastym,1,windykacja
12538,zostało,6,windykacja
12539,pojeździ,1,windykacja
12540,pism,1,windykacja
12541,programu,1,windykacja
12542,przekieruj,2,windykacja
12543,wpłaty,4,windykacja
12544,korespondencję,1,windykacja
12545,nadal,2,windykacja
12546,przełączenie,2,windykacja
12547,miejscu,1,windykacja
12548,zgonu,2,windykacja
12549,dopłacać,1,windykacja
12550,kanałów,5,windykacja
12551,odzyskać,1,windykacja
12552,umowie,1,windykacja
12553,nisko,1,windykacja
12554,wpłacam,1,windykacja
12555,żebyście,1,windykacja
12556,płacimy,1,windykacja
12557,miesięcznie,1,windykacja
12558,głównego,1,windykacja
12559,działanie,1,windykacja
12560,sprawę,4,windykacja
12561,zesra,1,windykacja
12562,internetową,1,windykacja
12563,finansowych,1,windykacja
12564,miesiąc,6,windykacja
12565,krause,1,windykacja
12566,limitu,1,windykacja
12567,skontaktować,4,windykacja
12568,spłacone,3,windykacja
12569,dnia,1,windykacja
12570,techniczne,2,windykacja
12571,miałem,3,windykacja
12572,erotycznego,1,windykacja
12573,zawieszone,1,windykacja
12574,systematycznie,1,windykacja
12575,konieczną,1,windykacja
12576,zielonego,1,windykacja
12577,opowiadałem,1,windykacja
12578,wpłata,1,windykacja
12579,zapłaty,7,windykacja
12580,odblokowane,1,windykacja
12581,płacenia,3,windykacja
12582,sprawa,7,windykacja
12583,interesuje,1,windykacja
12584,środków,1,windykacja
